titulo,url,precio_pesos,precio_usd,fecha_publicación
Los Peligros De Fumar En La Cama,https://cuspide.com/producto/los-peligros-de-fumar-en-la-cama/,10950.0,29.96,2016-12-20
Cometierra 10 Edic,https://cuspide.com/producto/cometierra-10-edic/,7300.0,19.97,2019-05-03
El Gato Y La Ciudad,https://cuspide.com/producto/el-gato-y-la-ciudad/,6350.0,17.37,2023-07-03
Las Garras Del Aguila,https://cuspide.com/producto/las-garras-del-aguila/,11900.0,32.56,2023-08-31
Las Mujeres Que Aman Demasiado,https://cuspide.com/producto/las-mujeres-que-aman-demasiado/,6599.0,18.05,2022-03-17
Messi Crack,https://cuspide.com/producto/messi-crack/,4999.0,13.68,2023-04-27
El Loco,https://cuspide.com/producto/el-loco/,8600.0,23.53,2023-06-29
La Biblioteca De Los Nuevos Comienzos,https://cuspide.com/producto/la-biblioteca-de-los-nuevos-comienzos/,7900.0,21.61,2023-09-29
El Ni/O Resentido,https://cuspide.com/producto/el-ni-o-resentido/,4999.0,13.68,2023-09-28
Resetea Tus Intestinos,https://cuspide.com/producto/resetea-tus-intestinos/,8730.0,23.89,2023-05-05
La Revolucion De La Glucosa,https://cuspide.com/producto/la-revolucion-de-la-glucosa-2/,15300.0,41.86,2023-07-31
Mundialito Tricampeon,https://cuspide.com/producto/mundialito-tricampeon/,6000.0,16.42,2023-06-29
Mejor Que En Las Peliculas,https://cuspide.com/producto/mejor-que-en-las-peliculas/,6590.0,18.03,2023-07-03
Como Se Llama Esta Cancion De Amor ?,https://cuspide.com/producto/como-se-llama-esta-cancion-de-amor/,5999.0,16.41,2023-09-28
El Arte De Amar,https://cuspide.com/producto/el-arte-de-amar-3/,4500.0,12.31,2023-09-29
La Bailarina De Auschwitz,https://cuspide.com/producto/la-bailarina-de-auschwitz-2/,6900.0,18.88,2023-08-31
Gaturro Campeones !!,https://cuspide.com/producto/gaturro-campeones/,4290.0,11.74,2023-03-31
Los Siete Maridos De Evelyn Hugo,https://cuspide.com/producto/los-siete-maridos-de-evelyn-hugo/,10750.0,29.41,2020-12-15
Ahora Alfonsin,https://cuspide.com/producto/ahora-alfonsin/,11900.0,32.56,2023-09-29
Estas Para Mas,https://cuspide.com/producto/estas-para-mas/,9940.0,27.2,2022-03-10
Como Ganar Amigos E Influir Sobre Las Personas,https://cuspide.com/producto/como-ganar-amigos-e-influir-sobre-las-personas-2/,7199.0,19.7,2006-02-28
De Donde Vienen,https://cuspide.com/producto/de-donde-vienen/,5699.0,15.59,2023-03-29
Campeones Del Mundo,https://cuspide.com/producto/campeones-del-mundo/,6000.0,16.42,2023-08-16
Mi Diario Secreto : Rosa,https://cuspide.com/producto/mi-diario-secreto-rosa/,6749.0,18.47,2023-05-20
